timeOpen;timeClose;timeHigh;timeLow;name;open;high;low;close;volume;marketCap;timestamp
"2024-05-07T00:00:00.000Z";"2024-05-07T23:59:59.999Z";"2024-05-07T02:31:00.000Z";"2024-05-07T23:09:00.000Z";"2781";10.212641909;10.321354748;9.4545500039;9.4646834102;111537813.95;1724929155;"2024-05-07T23:59:59.999Z"
"2024-05-06T00:00:00.000Z";"2024-05-06T23:59:59.999Z";"2024-05-06T10:14:00.000Z";"2024-05-06T15:10:00.000Z";"2781";10.2372407279;10.6766452305;10.0763926374;10.212641909;98739747.14;1861243848.83;"2024-05-06T23:59:59.999Z"
"2024-05-05T00:00:00.000Z";"2024-05-05T23:59:59.999Z";"2024-05-05T11:37:00.000Z";"2024-05-05T01:46:00.000Z";"2781";10.0323208523;10.7857433034;9.8175956931;10.2372437209;91909584.06;1863483180.36;"2024-05-05T23:59:59.999Z"
"2024-05-04T00:00:00.000Z";"2024-05-04T23:59:59.999Z";"2024-05-04T11:31:00.000Z";"2024-05-04T03:09:00.000Z";"2781";10.1246863346;10.2844864754;9.9841496685;10.0323208523;66204811.71;1823982785.58;"2024-05-04T23:59:59.999Z"
"2024-05-03T00:00:00.000Z";"2024-05-03T23:59:59.999Z";"2024-05-03T01:46:00.000Z";"2024-05-03T12:20:00.000Z";"2781";10.1466270537;10.4512749815;9.7550944975;10.1247769127;105438429.97;1838556704.72;"2024-05-03T23:59:59.999Z"
"2024-05-02T00:00:00.000Z";"2024-05-02T23:59:59.999Z";"2024-05-02T12:16:00.000Z";"2024-05-02T01:40:00.000Z";"2781";9.6922772369;10.3465419533;9.3612444622;10.1466270537;88194788.74;1840317033.95;"2024-05-02T23:59:59.999Z"
"2024-05-01T00:00:00.000Z";"2024-05-01T23:59:59.999Z";"2024-05-01T18:57:00.000Z";"2024-05-01T07:28:00.000Z";"2781";9.4698622357;9.9672449797;8.9803528951;9.6922772369;119683514.07;1755786230.28;"2024-05-01T23:59:59.999Z"
"2024-04-30T00:00:00.000Z";"2024-04-30T23:59:59.999Z";"2024-04-30T06:55:00.000Z";"2024-04-30T16:26:00.000Z";"2781";9.7779173458;9.8728219017;8.9779986052;9.469895569;116201284.39;1713419473.33;"2024-04-30T23:59:59.999Z"
"2024-04-29T00:00:00.000Z";"2024-04-29T23:59:59.999Z";"2024-04-29T02:13:00.000Z";"2024-04-29T16:43:00.000Z";"2781";10.0360395459;10.1639696564;9.3821803912;9.7779173458;104400631.01;1767013992.57;"2024-04-29T23:59:59.999Z"
"2024-04-28T00:00:00.000Z";"2024-04-28T23:59:59.999Z";"2024-04-28T03:16:00.000Z";"2024-04-28T23:48:00.000Z";"2781";10.2879153512;10.5290488643;9.992432858;10.0360395459;46361556.15;1811460804.28;"2024-04-28T23:59:59.999Z"
"2024-04-27T00:00:00.000Z";"2024-04-27T23:59:59.999Z";"2024-04-27T00:07:00.000Z";"2024-04-27T11:08:00.000Z";"2781";10.5318054766;10.5719242859;9.940715446;10.2879153512;73456942.92;1854668388.92;"2024-04-27T23:59:59.999Z"
"2024-04-26T00:00:00.000Z";"2024-04-26T23:59:59.999Z";"2024-04-26T05:37:00.000Z";"2024-04-26T13:22:00.000Z";"2781";10.6760092075;10.6978044216;10.2485333051;10.5318054766;65311462.44;1896327682.9;"2024-04-26T23:59:59.999Z"
"2024-04-25T00:00:00.000Z";"2024-04-25T23:59:59.999Z";"2024-04-25T00:08:00.000Z";"2024-04-25T13:08:00.000Z";"2781";11.047326431;11.1130712975;10.5697383334;10.6760092075;86950479.04;1919952659.5;"2024-04-25T23:59:59.999Z"
"2024-04-24T00:00:00.000Z";"2024-04-24T23:59:59.999Z";"2024-04-24T05:10:00.000Z";"2024-04-24T23:04:00.000Z";"2781";12.0337856719;12.1954671549;10.8854343256;11.0471010178;131852778.11;1984267803.99;"2024-04-24T23:59:59.999Z"
"2024-04-23T00:00:00.000Z";"2024-04-23T23:59:59.999Z";"2024-04-23T23:50:00.000Z";"2024-04-23T08:17:00.000Z";"2781";11.4557109077;12.1569489401;10.8809158494;12.0332856719;156503187.85;2158857444.73;"2024-04-23T23:59:59.999Z"
"2024-04-22T00:00:00.000Z";"2024-04-22T23:59:59.999Z";"2024-04-22T10:26:00.000Z";"2024-04-22T02:10:00.000Z";"2781";11.5103610053;11.7933977695;11.3395335388;11.4557109077;115545583.52;2052640169.28;"2024-04-22T23:59:59.999Z"
"2024-04-21T00:00:00.000Z";"2024-04-21T23:59:59.999Z";"2024-04-21T00:35:00.000Z";"2024-04-21T20:03:00.000Z";"2781";11.9327705123;12.4001123872;11.3325850448;11.5103610053;143035369.11;2059909583;"2024-04-21T23:59:59.999Z"
"2024-04-20T00:00:00.000Z";"2024-04-20T23:59:59.999Z";"2024-04-20T13:53:00.000Z";"2024-04-20T01:02:00.000Z";"2781";10.7082487298;12.0564082796;10.6558845408;11.9327705123;163051779.78;2132889150.95;"2024-04-20T23:59:59.999Z"
"2024-04-19T00:00:00.000Z";"2024-04-19T23:59:59.999Z";"2024-04-19T14:55:00.000Z";"2024-04-19T02:31:00.000Z";"2781";10.1798956149;11.704802711;9.3608198278;10.7082345575;252203485.75;1911665941.66;"2024-04-19T23:59:59.999Z"
"2024-04-18T00:00:00.000Z";"2024-04-18T23:59:59.999Z";"2024-04-18T23:59:00.000Z";"2024-04-18T08:16:00.000Z";"2781";9.9252598877;10.1798956149;9.3937190338;10.1798956149;139586363.57;1815114089.29;"2024-04-18T23:59:59.999Z"
"2024-04-17T00:00:00.000Z";"2024-04-17T23:59:59.999Z";"2024-04-17T00:52:00.000Z";"2024-04-17T23:43:00.000Z";"2781";11.3242902282;11.4572493291;9.9139440706;9.9252598877;190905112.9;1767536171.63;"2024-04-17T23:59:59.999Z"
"2024-04-16T00:00:00.000Z";"2024-04-16T23:59:59.999Z";"2024-04-16T23:01:00.000Z";"2024-04-16T00:29:00.000Z";"2781";9.7446576931;11.5613093577;9.6462232629;11.3243145111;334245612.86;2014199927.07;"2024-04-16T23:59:59.999Z"
"2024-04-15T00:00:00.000Z";"2024-04-15T23:59:59.999Z";"2024-04-15T06:31:00.000Z";"2024-04-15T19:05:00.000Z";"2781";10.5593891357;10.6218811518;9.2455194512;9.7449649436;202022019.72;1731102067.02;"2024-04-15T23:59:59.999Z"
"2024-04-14T00:00:00.000Z";"2024-04-14T23:59:59.999Z";"2024-04-14T08:31:00.000Z";"2024-04-14T03:16:00.000Z";"2781";10.0124698597;11.7201123846;9.3715194632;10.5590316117;492126759.43;1873521680.12;"2024-04-14T23:59:59.999Z"
"2024-04-13T00:00:00.000Z";"2024-04-13T23:59:59.999Z";"2024-04-13T22:53:00.000Z";"2024-04-13T20:10:00.000Z";"2781";8.8260890408;10.2730564235;7.5154613411;10.0169078629;438722896.83;1774288870.92;"2024-04-13T23:59:59.999Z"
"2024-04-12T00:00:00.000Z";"2024-04-12T23:59:59.999Z";"2024-04-12T04:56:00.000Z";"2024-04-12T18:37:00.000Z";"2781";10.8893513938;11.197298052;7.8724979826;8.8262287598;241859273.7;1562118318.71;"2024-04-12T23:59:59.999Z"
"2024-04-11T00:00:00.000Z";"2024-04-11T23:59:59.999Z";"2024-04-11T00:01:00.000Z";"2024-04-11T21:34:00.000Z";"2781";11.4332087988;11.4341514996;10.8085107323;10.8893513938;80617003.54;1924905801.73;"2024-04-11T23:59:59.999Z"
"2024-04-10T00:00:00.000Z";"2024-04-10T23:59:59.999Z";"2024-04-10T02:10:00.000Z";"2024-04-10T12:41:00.000Z";"2781";11.5588748581;11.6452416153;10.9022887239;11.4332087988;85746848.91;2018537324.49;"2024-04-10T23:59:59.999Z"
"2024-04-09T00:00:00.000Z";"2024-04-09T23:59:59.999Z";"2024-04-09T00:15:00.000Z";"2024-04-09T17:13:00.000Z";"2781";12.4821936321;12.5242263368;11.4768911455;11.5592186998;92782237.58;2038190262.62;"2024-04-09T23:59:59.999Z"
"2024-04-08T00:00:00.000Z";"2024-04-08T23:59:59.999Z";"2024-04-08T11:16:00.000Z";"2024-04-08T03:15:00.000Z";"2781";12.2282096895;12.8444780851;11.8983779531;12.4821936321;105857048.8;2198264345.83;"2024-04-08T23:59:59.999Z"
"2024-04-07T00:00:00.000Z";"2024-04-07T23:59:59.999Z";"2024-04-07T15:28:00.000Z";"2024-04-07T00:31:00.000Z";"2781";12.0335977198;12.325192517;12.0092793566;12.2282096895;53943563.18;2150854564.88;"2024-04-07T23:59:59.999Z"
"2024-04-06T00:00:00.000Z";"2024-04-06T23:59:59.999Z";"2024-04-06T23:10:00.000Z";"2024-04-06T00:14:00.000Z";"2781";11.8437038867;12.1820447288;11.7473868533;12.0335977198;54676777.12;2113986211.41;"2024-04-06T23:59:59.999Z"
"2024-04-05T00:00:00.000Z";"2024-04-05T23:59:59.999Z";"2024-04-05T00:02:00.000Z";"2024-04-05T12:08:00.000Z";"2781";12.3063743652;12.31089357;11.4179361472;11.8443006994;90674819.01;2078030985.52;"2024-04-05T23:59:59.999Z"
"2024-04-04T00:00:00.000Z";"2024-04-04T23:59:59.999Z";"2024-04-04T19:30:00.000Z";"2024-04-04T04:26:00.000Z";"2781";11.9630845895;12.6728615984;11.6207425872;12.3063743652;96683963.15;2156511309.3;"2024-04-04T23:59:59.999Z"
"2024-04-03T00:00:00.000Z";"2024-04-03T23:59:59.999Z";"2024-04-03T08:45:00.000Z";"2024-04-03T00:40:00.000Z";"2781";12.0409738223;12.4755215382;11.6377782583;11.9630845895;104872085.98;2093732773.57;"2024-04-03T23:59:59.999Z"
"2024-04-02T00:00:00.000Z";"2024-04-02T23:59:59.999Z";"2024-04-02T01:47:00.000Z";"2024-04-02T16:22:00.000Z";"2781";13.1643700206;13.221013576;12.0114040264;12.0409543415;141475320.77;2104725528.16;"2024-04-02T23:59:59.999Z"
"2024-04-01T00:00:00.000Z";"2024-04-01T23:59:59.999Z";"2024-04-01T04:11:00.000Z";"2024-04-01T18:11:00.000Z";"2781";14.3131691479;14.4699694686;12.8146502121;13.1644255991;155306278.77;2298206418.6;"2024-04-01T23:59:59.999Z"
"2024-03-31T00:00:00.000Z";"2024-03-31T23:59:59.999Z";"2024-03-31T08:03:00.000Z";"2024-03-31T21:52:00.000Z";"2781";14.4655703951;14.8210509262;14.1945032739;14.3130998698;92218975.16;2495612001.19;"2024-03-31T23:59:59.999Z"
"2024-03-30T00:00:00.000Z";"2024-03-30T23:59:59.999Z";"2024-03-30T00:05:00.000Z";"2024-03-30T23:31:00.000Z";"2781";15.2515027656;15.2678424671;14.3976905377;14.4655703951;102000751.44;2519026011.97;"2024-03-30T23:59:59.999Z"
"2024-03-29T00:00:00.000Z";"2024-03-29T23:59:59.999Z";"2024-03-29T22:53:00.000Z";"2024-03-29T00:38:00.000Z";"2781";14.1590101621;15.5107020946;14.0416449608;15.2515027656;255372346.19;2652545022.56;"2024-03-29T23:59:59.999Z"
"2024-03-28T00:00:00.000Z";"2024-03-28T23:59:59.999Z";"2024-03-28T00:50:00.000Z";"2024-03-28T13:17:00.000Z";"2781";13.9519351905;14.4548542156;13.6499269626;14.1589777967;141789521.76;2459429480.07;"2024-03-28T23:59:59.999Z"
"2024-03-27T00:00:00.000Z";"2024-03-27T23:59:59.999Z";"2024-03-27T13:04:00.000Z";"2024-03-27T16:17:00.000Z";"2781";13.8806333541;14.3349813842;13.4735228654;13.9519351905;163957951.91;2420408001.11;"2024-03-27T23:59:59.999Z"
"2024-03-26T00:00:00.000Z";"2024-03-26T23:59:59.999Z";"2024-03-26T07:34:00.000Z";"2024-03-26T16:46:00.000Z";"2781";14.0792480863;14.7513945997;13.6142336979;13.8806333541;116727667.09;2404996093.6;"2024-03-26T23:59:59.999Z"
"2024-03-25T00:00:00.000Z";"2024-03-25T23:59:59.999Z";"2024-03-25T17:25:00.000Z";"2024-03-25T08:01:00.000Z";"2781";13.6612377192;14.5634840083;13.4924753419;14.0792480863;122694640.59;2436322756.92;"2024-03-25T23:59:59.999Z"
"2024-03-24T00:00:00.000Z";"2024-03-24T23:59:59.999Z";"2024-03-24T23:07:00.000Z";"2024-03-24T07:21:00.000Z";"2781";13.3482755694;13.7310229035;13.1196947604;13.6612377192;84510349.35;2360994524.47;"2024-03-24T23:59:59.999Z"
"2024-03-23T00:00:00.000Z";"2024-03-23T23:59:59.999Z";"2024-03-23T01:49:00.000Z";"2024-03-23T23:58:00.000Z";"2781";13.7711318579;13.9603407212;13.3453198405;13.3482755694;106896677.24;2303981395.02;"2024-03-23T23:59:59.999Z"
"2024-03-22T00:00:00.000Z";"2024-03-22T23:59:59.999Z";"2024-03-22T06:11:00.000Z";"2024-03-22T22:23:00.000Z";"2781";14.7919489771;14.8413834525;13.4025501334;13.7710219269;131633671.63;2373931296.43;"2024-03-22T23:59:59.999Z"
"2024-03-21T00:00:00.000Z";"2024-03-21T23:59:59.999Z";"2024-03-21T21:01:00.000Z";"2024-03-21T18:46:00.000Z";"2781";14.8427161601;15.3242265975;14.3114818848;14.7918989915;182244966.01;2546682749.27;"2024-03-21T23:59:59.999Z"
"2024-03-20T00:00:00.000Z";"2024-03-20T23:59:59.999Z";"2024-03-20T23:24:00.000Z";"2024-03-20T05:28:00.000Z";"2781";13.6355104264;14.9869433677;12.5670604535;14.8427161601;264699210.1;2552169975.42;"2024-03-20T23:59:59.999Z"
"2024-03-19T00:00:00.000Z";"2024-03-19T23:59:59.999Z";"2024-03-19T17:22:00.000Z";"2024-03-19T07:19:00.000Z";"2781";12.9157358282;14.8737351894;11.6072270016;13.6359462756;393426206.96;2341605196.72;"2024-03-19T23:59:59.999Z"
"2024-03-18T00:00:00.000Z";"2024-03-18T23:59:59.999Z";"2024-03-18T05:34:00.000Z";"2024-03-18T17:11:00.000Z";"2781";14.1949124264;14.2762718696;12.8204646434;12.9162045612;147630057.97;2215248959.8;"2024-03-18T23:59:59.999Z"
"2024-03-17T00:00:00.000Z";"2024-03-17T23:59:59.999Z";"2024-03-17T22:46:00.000Z";"2024-03-17T07:25:00.000Z";"2781";13.751643686;14.4277105671;13.1080653306;14.2591994372;173846258.63;2442459741.62;"2024-03-17T23:59:59.999Z"
"2024-03-16T00:00:00.000Z";"2024-03-16T23:59:59.999Z";"2024-03-16T06:54:00.000Z";"2024-03-16T23:19:00.000Z";"2781";15.3111120685;16.0414569115;13.315212125;13.7512593478;237340856.64;2352506405.77;"2024-03-16T23:59:59.999Z"
"2024-03-15T00:00:00.000Z";"2024-03-15T23:59:59.999Z";"2024-03-15T00:39:00.000Z";"2024-03-15T09:16:00.000Z";"2781";16.5340619011;16.7680262814;14.2324278846;15.3111120685;284768842.78;2615930244.31;"2024-03-15T23:59:59.999Z"
"2024-03-14T00:00:00.000Z";"2024-03-14T23:59:59.999Z";"2024-03-14T03:44:00.000Z";"2024-03-14T19:45:00.000Z";"2781";17.2364216253;17.7404554024;15.827706717;16.5333439147;217551631.17;2821249455.65;"2024-03-14T23:59:59.999Z"
"2024-03-13T00:00:00.000Z";"2024-03-13T23:59:59.999Z";"2024-03-13T01:12:00.000Z";"2024-03-13T13:58:00.000Z";"2781";17.9530708416;18.2681695764;16.9871372654;17.2349301657;222204037.77;2937317053.81;"2024-03-13T23:59:59.999Z"
"2024-03-12T00:00:00.000Z";"2024-03-12T23:59:59.999Z";"2024-03-12T03:29:00.000Z";"2024-03-12T12:28:00.000Z";"2781";16.5234324426;18.4580772231;16.238902633;17.9530708416;545027951.35;3055508757.11;"2024-03-12T23:59:59.999Z"
"2024-03-11T00:00:00.000Z";"2024-03-11T23:59:59.999Z";"2024-03-11T23:53:00.000Z";"2024-03-11T00:55:00.000Z";"2781";16.0541545802;16.5729620681;15.515469827;16.5234324426;165874807.71;2808571001.13;"2024-03-11T23:59:59.999Z"
"2024-03-10T00:00:00.000Z";"2024-03-10T23:59:59.999Z";"2024-03-10T01:49:00.000Z";"2024-03-10T22:59:00.000Z";"2781";16.7233621005;17.3216458368;15.6444878577;16.0540679128;136065026.53;2725272049.12;"2024-03-10T23:59:59.999Z"
"2024-03-09T00:00:00.000Z";"2024-03-09T23:59:59.999Z";"2024-03-09T16:52:00.000Z";"2024-03-09T01:19:00.000Z";"2781";16.2146407624;17.7098903905;16.0952610912;16.7233328273;166651438.44;2835218299.9;"2024-03-09T23:59:59.999Z"
"2024-03-08T00:00:00.000Z";"2024-03-08T23:59:59.999Z";"2024-03-08T09:04:00.000Z";"2024-03-08T16:16:00.000Z";"2781";16.7195784342;17.3071560811;16.0031238665;16.2146407624;192613207.05;2745422443.01;"2024-03-08T23:59:59.999Z"
"2024-03-07T00:00:00.000Z";"2024-03-07T23:59:59.999Z";"2024-03-07T23:50:00.000Z";"2024-03-07T11:54:00.000Z";"2781";16.2067988881;16.8957602571;15.9190671666;16.7195298057;183197728.68;2827252662.29;"2024-03-07T23:59:59.999Z"
"2024-03-06T00:00:00.000Z";"2024-03-06T23:59:59.999Z";"2024-03-06T08:26:00.000Z";"2024-03-06T02:32:00.000Z";"2781";15.5654160978;16.3121241744;14.9437228786;16.2064774596;182673530.73;2736990326.26;"2024-03-06T23:59:59.999Z"
"2024-03-05T00:00:00.000Z";"2024-03-05T23:59:59.999Z";"2024-03-05T06:03:00.000Z";"2024-03-05T19:59:00.000Z";"2781";15.6778040431;17.3540639429;14.3616092796;15.5657063108;463576509.3;2625262551.49;"2024-03-05T23:59:59.999Z"
"2024-03-04T00:00:00.000Z";"2024-03-04T23:59:59.999Z";"2024-03-04T00:31:00.000Z";"2024-03-04T18:01:00.000Z";"2781";16.4063512248;16.5282587707;15.1674957302;15.6773031774;200446328.12;2640697301.29;"2024-03-04T23:59:59.999Z"
"2024-03-03T00:00:00.000Z";"2024-03-03T23:59:59.999Z";"2024-03-03T03:26:00.000Z";"2024-03-03T07:34:00.000Z";"2781";16.7353075769;16.8401277766;15.8331848646;16.4076393288;150026343.69;2760119503.24;"2024-03-03T23:59:59.999Z"
