timeOpen;timeClose;timeHigh;timeLow;name;open;high;low;close;volume;marketCap;timestamp
"2024-05-17T00:00:00.000Z";"2024-05-17T23:59:59.999Z";"2024-05-17T16:31:00.000Z";"2024-05-17T01:28:00.000Z";"2781";0.4256621765;0.455760173;0.4152662891;0.4413844394;95704828.8;662071795.63;"2024-05-17T23:59:59.999Z"
"2024-05-16T00:00:00.000Z";"2024-05-16T23:59:59.999Z";"2024-05-16T00:23:00.000Z";"2024-05-16T17:31:00.000Z";"2781";0.4493411428;0.4532532238;0.4136233687;0.4256621765;102698104.05;638488574.91;"2024-05-16T23:59:59.999Z"
"2024-05-15T00:00:00.000Z";"2024-05-15T23:59:59.999Z";"2024-05-15T19:31:00.000Z";"2024-05-15T00:49:00.000Z";"2781";0.3992766376;0.4614636027;0.3965797674;0.4493266397;118786902.36;673985009.48;"2024-05-15T23:59:59.999Z"
"2024-05-14T00:00:00.000Z";"2024-05-14T23:59:59.999Z";"2024-05-14T00:40:00.000Z";"2024-05-14T23:37:00.000Z";"2781";0.4213175054;0.4232652496;0.3985797017;0.3992766376;79876298.37;598910559.74;"2024-05-14T23:59:59.999Z"
"2024-05-13T00:00:00.000Z";"2024-05-13T23:59:59.999Z";"2024-05-13T00:43:00.000Z";"2024-05-13T03:40:00.000Z";"2781";0.4385723754;0.4453747989;0.4125129395;0.4213175054;108370224.39;631971618.72;"2024-05-13T23:59:59.999Z"
"2024-05-12T00:00:00.000Z";"2024-05-12T23:59:59.999Z";"2024-05-12T05:00:00.000Z";"2024-05-12T21:28:00.000Z";"2781";0.4621124708;0.4648461782;0.4349595328;0.4385723754;59972298.12;657853733.69;"2024-05-12T23:59:59.999Z"
"2024-05-11T00:00:00.000Z";"2024-05-11T23:59:59.999Z";"2024-05-11T16:28:00.000Z";"2024-05-11T23:56:00.000Z";"2781";0.4701116723;0.4834989245;0.4618799049;0.462113086;49389028.59;693164540.58;"2024-05-11T23:59:59.999Z"
"2024-05-10T00:00:00.000Z";"2024-05-10T23:59:59.999Z";"2024-05-10T12:28:00.000Z";"2024-05-10T20:34:00.000Z";"2781";0.489202615;0.5080969748;0.4649564803;0.4701116723;87550902.6;705162332.38;"2024-05-10T23:59:59.999Z"
"2024-05-09T00:00:00.000Z";"2024-05-09T23:59:59.999Z";"2024-05-09T22:55:00.000Z";"2024-05-09T11:01:00.000Z";"2781";0.4809385466;0.4972846873;0.4648345712;0.4891987686;69432138.21;733792767.06;"2024-05-09T23:59:59.999Z"
"2024-05-08T00:00:00.000Z";"2024-05-08T23:59:59.999Z";"2024-05-08T02:51:00.000Z";"2024-05-08T21:07:00.000Z";"2781";0.5014072947;0.5036684878;0.4771601916;0.4809385466;88665851.84;721402524.97;"2024-05-08T23:59:59.999Z"
"2024-05-07T00:00:00.000Z";"2024-05-07T23:59:59.999Z";"2024-05-07T02:17:00.000Z";"2024-05-07T23:17:00.000Z";"2781";0.5389013449;0.5455873887;0.5011661315;0.5014051658;69532394.56;752105422.37;"2024-05-07T23:59:59.999Z"
"2024-05-06T00:00:00.000Z";"2024-05-06T23:59:59.999Z";"2024-05-06T10:14:00.000Z";"2024-05-06T17:46:00.000Z";"2781";0.5583830659;0.5787242857;0.5384780375;0.5389013449;74833483.5;808346085.15;"2024-05-06T23:59:59.999Z"
"2024-05-05T00:00:00.000Z";"2024-05-05T23:59:59.999Z";"2024-05-05T16:56:00.000Z";"2024-05-05T06:09:00.000Z";"2781";0.5345916745;0.5799552399;0.5191566436;0.5583836878;76043163.08;837568452.24;"2024-05-05T23:59:59.999Z"
"2024-05-04T00:00:00.000Z";"2024-05-04T23:59:59.999Z";"2024-05-04T11:11:00.000Z";"2024-05-04T08:02:00.000Z";"2781";0.5389880516;0.5478395664;0.5316861101;0.5345916745;52188960.99;801881627.13;"2024-05-04T23:59:59.999Z"
"2024-05-03T00:00:00.000Z";"2024-05-03T23:59:59.999Z";"2024-05-03T23:32:00.000Z";"2024-05-03T11:50:00.000Z";"2781";0.5161301282;0.545128448;0.5089617987;0.5389880516;69189147.89;808476145.28;"2024-05-03T23:59:59.999Z"
"2024-05-02T00:00:00.000Z";"2024-05-02T23:59:59.999Z";"2024-05-02T22:10:00.000Z";"2024-05-02T05:34:00.000Z";"2781";0.5196550939;0.5244028569;0.4945532215;0.5161301282;62780159.79;774189512.35;"2024-05-02T23:59:59.999Z"
"2024-05-01T00:00:00.000Z";"2024-05-01T23:59:59.999Z";"2024-05-01T18:56:00.000Z";"2024-05-01T08:23:00.000Z";"2781";0.5173484938;0.5317022631;0.4825088566;0.5196550939;82347271.89;779476922.12;"2024-05-01T23:59:59.999Z"
"2024-04-30T00:00:00.000Z";"2024-04-30T23:59:59.999Z";"2024-04-30T01:25:00.000Z";"2024-04-30T19:19:00.000Z";"2781";0.5566536539;0.568982826;0.4995380261;0.5173484938;80327996.62;776017047.33;"2024-04-30T23:59:59.999Z"
"2024-04-29T00:00:00.000Z";"2024-04-29T23:59:59.999Z";"2024-04-29T01:40:00.000Z";"2024-04-29T21:34:00.000Z";"2781";0.5698332808;0.5749013989;0.5428576692;0.5566493733;61756295.61;834967934.25;"2024-04-29T23:59:59.999Z"
"2024-04-28T00:00:00.000Z";"2024-04-28T23:59:59.999Z";"2024-04-28T03:16:00.000Z";"2024-04-28T23:42:00.000Z";"2781";0.5825188866;0.6048413527;0.5678780627;0.5698332808;46517588.6;854743650.59;"2024-04-28T23:59:59.999Z"
"2024-04-27T00:00:00.000Z";"2024-04-27T23:59:59.999Z";"2024-04-27T18:05:00.000Z";"2024-04-27T01:20:00.000Z";"2781";0.579191952;0.5902234714;0.5578072579;0.5825188866;51211499.69;873771921.4;"2024-04-27T23:59:59.999Z"
"2024-04-26T00:00:00.000Z";"2024-04-26T23:59:59.999Z";"2024-04-26T00:07:00.000Z";"2024-04-26T22:46:00.000Z";"2781";0.6123948635;0.6130554989;0.5775226146;0.579191952;67164806.76;868781556.56;"2024-04-26T23:59:59.999Z"
"2024-04-25T00:00:00.000Z";"2024-04-25T23:59:59.999Z";"2024-04-25T00:37:00.000Z";"2024-04-25T13:22:00.000Z";"2781";0.620335254;0.6249929328;0.5919423709;0.6123948635;64663679.05;918585558.54;"2024-04-25T23:59:59.999Z"
"2024-04-24T00:00:00.000Z";"2024-04-24T23:59:59.999Z";"2024-04-24T05:10:00.000Z";"2024-04-24T23:07:00.000Z";"2781";0.6691613755;0.6823938166;0.6121311903;0.6203234874;78743480.43;930496059.45;"2024-04-24T23:59:59.999Z"
"2024-04-23T00:00:00.000Z";"2024-04-23T23:59:59.999Z";"2024-04-23T01:47:00.000Z";"2024-04-23T23:08:00.000Z";"2781";0.6892224811;0.7009841353;0.6637404185;0.66916195;58304632.16;1003735566.61;"2024-04-23T23:59:59.999Z"
"2024-04-22T00:00:00.000Z";"2024-04-22T23:59:59.999Z";"2024-04-22T11:01:00.000Z";"2024-04-22T00:00:00.000Z";"2781";0.6604194863;0.7141170499;0.6603873247;0.6892224811;64500687.28;1033826142.64;"2024-04-22T23:59:59.999Z"
"2024-04-21T00:00:00.000Z";"2024-04-21T23:59:59.999Z";"2024-04-21T03:13:00.000Z";"2024-04-21T16:56:00.000Z";"2781";0.6718741189;0.6981637506;0.6530161801;0.6604194863;61400730.53;990621967.24;"2024-04-21T23:59:59.999Z"
"2024-04-20T00:00:00.000Z";"2024-04-20T23:59:59.999Z";"2024-04-20T17:20:00.000Z";"2024-04-20T01:07:00.000Z";"2781";0.6002461597;0.6848036356;0.592084353;0.6718741189;69701205.4;1007803791.12;"2024-04-20T23:59:59.999Z"
"2024-04-19T00:00:00.000Z";"2024-04-19T23:59:59.999Z";"2024-04-19T16:07:00.000Z";"2024-04-19T02:31:00.000Z";"2781";0.610898627;0.6226837422;0.5534490612;0.6002452239;75531786.06;900362641.11;"2024-04-19T23:59:59.999Z"
"2024-04-18T00:00:00.000Z";"2024-04-18T23:59:59.999Z";"2024-04-18T20:01:00.000Z";"2024-04-18T08:25:00.000Z";"2781";0.5791212628;0.6175079311;0.5522322135;0.610898627;66246010.1;916341224.98;"2024-04-18T23:59:59.999Z"
"2024-04-17T00:00:00.000Z";"2024-04-17T23:59:59.999Z";"2024-04-17T18:30:00.000Z";"2024-04-17T16:07:00.000Z";"2781";0.5834579923;0.6050030354;0.5567935505;0.5791210436;68431622.45;868675199.94;"2024-04-17T23:59:59.999Z"
"2024-04-16T00:00:00.000Z";"2024-04-16T23:59:59.999Z";"2024-04-16T23:04:00.000Z";"2024-04-16T16:26:00.000Z";"2781";0.5799719012;0.5903316466;0.5443993282;0.5834579923;71472189.64;875180575.24;"2024-04-16T23:59:59.999Z"
"2024-04-15T00:00:00.000Z";"2024-04-15T23:59:59.999Z";"2024-04-15T06:43:00.000Z";"2024-04-15T19:07:00.000Z";"2781";0.612176807;0.6370291237;0.5569919318;0.5799719012;88506788.2;869951581.91;"2024-04-15T23:59:59.999Z"
"2024-04-14T00:00:00.000Z";"2024-04-14T23:59:59.999Z";"2024-04-14T23:22:00.000Z";"2024-04-14T03:16:00.000Z";"2781";0.5625624002;0.6206052742;0.5361980494;0.612176807;124333961.55;918258592.77;"2024-04-14T23:59:59.999Z"
"2024-04-13T00:00:00.000Z";"2024-04-13T23:59:59.999Z";"2024-04-13T07:09:00.000Z";"2024-04-13T20:10:00.000Z";"2781";0.6436411886;0.6444139435;0.490797412;0.5625624002;162229129.96;843837519.36;"2024-04-13T23:59:59.999Z"
"2024-04-12T00:00:00.000Z";"2024-04-12T23:59:59.999Z";"2024-04-12T03:35:00.000Z";"2024-04-12T18:37:00.000Z";"2781";0.7665771844;0.7775738563;0.5683707504;0.6436411886;126399882.87;965454825.79;"2024-04-12T23:59:59.999Z"
"2024-04-11T00:00:00.000Z";"2024-04-11T23:59:59.999Z";"2024-04-11T01:49:00.000Z";"2024-04-11T16:41:00.000Z";"2781";0.7940442145;0.8184622514;0.76478748;0.7665771844;63802960.39;1149857491.59;"2024-04-11T23:59:59.999Z"
"2024-04-10T00:00:00.000Z";"2024-04-10T23:59:59.999Z";"2024-04-10T22:30:00.000Z";"2024-04-10T13:11:00.000Z";"2781";0.7832481634;0.8047134455;0.7313036068;0.7940442145;81806695.46;1191057740.57;"2024-04-10T23:59:59.999Z"
"2024-04-09T00:00:00.000Z";"2024-04-09T23:59:59.999Z";"2024-04-09T00:20:00.000Z";"2024-04-09T15:13:00.000Z";"2781";0.8527103935;0.8547724508;0.7794211964;0.7832481634;72896201.3;1174863782.09;"2024-04-09T23:59:59.999Z"
"2024-04-08T00:00:00.000Z";"2024-04-08T23:59:59.999Z";"2024-04-08T09:29:00.000Z";"2024-04-08T03:15:00.000Z";"2781";0.8430692945;0.8626451488;0.8208741603;0.8527103935;59120430.7;1279056377.03;"2024-04-08T23:59:59.999Z"
"2024-04-07T00:00:00.000Z";"2024-04-07T23:59:59.999Z";"2024-04-07T01:42:00.000Z";"2024-04-07T22:07:00.000Z";"2781";0.8437094921;0.8597479701;0.8339199224;0.8430692945;50551063.44;1264594833;"2024-04-07T23:59:59.999Z"
"2024-04-06T00:00:00.000Z";"2024-04-06T23:59:59.999Z";"2024-04-06T21:05:00.000Z";"2024-04-06T00:07:00.000Z";"2781";0.8085129712;0.8578641948;0.802084416;0.8437094921;85585708.07;1265555122.57;"2024-04-06T23:59:59.999Z"
"2024-04-05T00:00:00.000Z";"2024-04-05T23:59:59.999Z";"2024-04-05T01:12:00.000Z";"2024-04-05T12:08:00.000Z";"2781";0.8534202629;0.8595902694;0.7761835428;0.8085129712;130019831.18;1212760721.51;"2024-04-05T23:59:59.999Z"
"2024-04-04T00:00:00.000Z";"2024-04-04T23:59:59.999Z";"2024-04-04T18:05:00.000Z";"2024-04-04T04:27:00.000Z";"2781";0.8725896302;0.8896062178;0.8122864635;0.8534202629;118410179.52;1280121174.68;"2024-04-04T23:59:59.999Z"
"2024-04-03T00:00:00.000Z";"2024-04-03T23:59:59.999Z";"2024-04-03T16:50:00.000Z";"2024-04-03T00:40:00.000Z";"2781";0.8391104078;0.9006293556;0.8019184329;0.8725896302;155400312.32;1308875019.49;"2024-04-03T23:59:59.999Z"
"2024-04-02T00:00:00.000Z";"2024-04-02T23:59:59.999Z";"2024-04-02T00:00:00.000Z";"2024-04-02T13:43:00.000Z";"2781";0.9391600169;0.939242948;0.8355394467;0.8391104078;134406389.99;1258656547.71;"2024-04-02T23:59:59.999Z"
"2024-04-01T00:00:00.000Z";"2024-04-01T23:59:59.999Z";"2024-04-01T02:23:00.000Z";"2024-04-01T18:11:00.000Z";"2781";1.0004674517;1.0397825381;0.909302569;0.9391400087;234891151.09;1408729885.57;"2024-04-01T23:59:59.999Z"
"2024-03-31T00:00:00.000Z";"2024-03-31T23:59:59.999Z";"2024-03-31T23:45:00.000Z";"2024-03-31T00:04:00.000Z";"2781";0.9219760822;1.0129475158;0.9171367448;1.000579372;120951429.2;1500858256.51;"2024-03-31T23:59:59.999Z"
"2024-03-30T00:00:00.000Z";"2024-03-30T23:59:59.999Z";"2024-03-30T05:19:00.000Z";"2024-03-30T00:06:00.000Z";"2781";0.9089181407;0.9632351309;0.9028885051;0.9219760822;130176514.85;1382954170.42;"2024-03-30T23:59:59.999Z"
"2024-03-29T00:00:00.000Z";"2024-03-29T23:59:59.999Z";"2024-03-29T23:40:00.000Z";"2024-03-29T21:35:00.000Z";"2781";0.9186149971;0.9203420945;0.8763755498;0.9089241395;78126621.49;1363376397.58;"2024-03-29T23:59:59.999Z"
"2024-03-28T00:00:00.000Z";"2024-03-28T23:59:59.999Z";"2024-03-28T23:34:00.000Z";"2024-03-28T03:49:00.000Z";"2781";0.9149080681;0.9220539809;0.8822467392;0.9186189652;76293614.59;1377912583.12;"2024-03-28T23:59:59.999Z"
"2024-03-27T00:00:00.000Z";"2024-03-27T23:59:59.999Z";"2024-03-27T04:40:00.000Z";"2024-03-27T19:01:00.000Z";"2781";0.9485688747;0.9639427817;0.8976885517;0.9149080681;101631073.76;1372352230.82;"2024-03-27T23:59:59.999Z"
"2024-03-26T00:00:00.000Z";"2024-03-26T23:59:59.999Z";"2024-03-26T07:44:00.000Z";"2024-03-26T16:46:00.000Z";"2781";0.9706898994;0.993460266;0.9257239413;0.9485688747;93824526.01;1422843077.49;"2024-03-26T23:59:59.999Z"
"2024-03-25T00:00:00.000Z";"2024-03-25T23:59:59.999Z";"2024-03-25T23:12:00.000Z";"2024-03-25T01:01:00.000Z";"2781";0.9377452082;0.9887700919;0.9197400894;0.9706898994;101068559.54;1456024375.94;"2024-03-25T23:59:59.999Z"
"2024-03-24T00:00:00.000Z";"2024-03-24T23:59:59.999Z";"2024-03-24T23:16:00.000Z";"2024-03-24T07:42:00.000Z";"2781";0.9023742643;0.9475374694;0.8890392516;0.9377452082;75216061.49;1406607694.82;"2024-03-24T23:59:59.999Z"
"2024-03-23T00:00:00.000Z";"2024-03-23T23:59:59.999Z";"2024-03-23T16:48:00.000Z";"2024-03-23T03:38:00.000Z";"2781";0.9101127051;0.9403038598;0.8854644403;0.9023742643;89517783.96;1353551661.54;"2024-03-23T23:59:59.999Z"
"2024-03-22T00:00:00.000Z";"2024-03-22T23:59:59.999Z";"2024-03-22T00:25:00.000Z";"2024-03-22T14:28:00.000Z";"2781";0.9523515529;0.9586571628;0.8760266921;0.9101127051;112381481.04;1365159239.2;"2024-03-22T23:59:59.999Z"
"2024-03-21T00:00:00.000Z";"2024-03-21T23:59:59.999Z";"2024-03-21T01:58:00.000Z";"2024-03-21T18:46:00.000Z";"2781";1.0355582318;1.0883346132;0.94239691;0.9523515529;175328879.6;1428517056.28;"2024-03-21T23:59:59.999Z"
"2024-03-20T00:00:00.000Z";"2024-03-20T23:59:59.999Z";"2024-03-20T23:31:00.000Z";"2024-03-20T05:28:00.000Z";"2781";0.9033692361;1.0418876915;0.8529725185;1.0355582318;193242960.47;1553326177.13;"2024-03-20T23:59:59.999Z"
"2024-03-19T00:00:00.000Z";"2024-03-19T23:59:59.999Z";"2024-03-19T00:07:00.000Z";"2024-03-19T09:14:00.000Z";"2781";1.0008644176;1.0067549803;0.8559815777;0.9033692361;263692158.66;1355044109.49;"2024-03-19T23:59:59.999Z"
"2024-03-18T00:00:00.000Z";"2024-03-18T23:59:59.999Z";"2024-03-18T00:08:00.000Z";"2024-03-18T23:58:00.000Z";"2781";1.0962253752;1.1175098826;1.0011445363;1.0011453038;381763868.87;1501285830.08;"2024-03-18T23:59:59.999Z"
"2024-03-17T00:00:00.000Z";"2024-03-17T23:59:59.999Z";"2024-03-17T22:47:00.000Z";"2024-03-17T08:21:00.000Z";"2781";0.9939301463;1.0861428188;0.9450889423;1.0705598722;473723541.07;1605828260.31;"2024-03-17T23:59:59.999Z"
"2024-03-16T00:00:00.000Z";"2024-03-16T23:59:59.999Z";"2024-03-16T06:58:00.000Z";"2024-03-16T18:57:00.000Z";"2781";0.9611370463;1.1501484399;0.9206809849;0.9939301463;634338053.87;1490884498.11;"2024-03-16T23:59:59.999Z"
"2024-03-15T00:00:00.000Z";"2024-03-15T23:59:59.999Z";"2024-03-15T23:52:00.000Z";"2024-03-15T09:16:00.000Z";"2781";0.8646099042;0.9663585789;0.8082861908;0.9611370463;431544207.17;1441695202.03;"2024-03-15T23:59:59.999Z"
"2024-03-14T00:00:00.000Z";"2024-03-14T23:59:59.999Z";"2024-03-14T00:19:00.000Z";"2024-03-14T19:46:00.000Z";"2781";0.9065399442;0.9125885897;0.8078410185;0.8644362642;250869615.66;1296905530.16;"2024-03-14T23:59:59.999Z"
"2024-03-13T00:00:00.000Z";"2024-03-13T23:59:59.999Z";"2024-03-13T01:01:00.000Z";"2024-03-13T00:07:00.000Z";"2781";0.8774973951;0.9486330011;0.8650853216;0.9066669662;263759944.83;1359800137.82;"2024-03-13T23:59:59.999Z"
"2024-03-12T00:00:00.000Z";"2024-03-12T23:59:59.999Z";"2024-03-12T15:28:00.000Z";"2024-03-12T17:24:00.000Z";"2781";0.8576258089;0.8817587316;0.8193919515;0.8774973951;257212997.19;1316236627.42;"2024-03-12T23:59:59.999Z"
"2024-03-11T00:00:00.000Z";"2024-03-11T23:59:59.999Z";"2024-03-11T12:08:00.000Z";"2024-03-11T06:08:00.000Z";"2781";0.819283722;0.9036705031;0.8013236109;0.8576258089;429758145.19;1286429463.55;"2024-03-11T23:59:59.999Z"
"2024-03-10T00:00:00.000Z";"2024-03-10T23:59:59.999Z";"2024-03-10T21:25:00.000Z";"2024-03-10T01:22:00.000Z";"2781";0.689375114;0.8419723593;0.678621457;0.819278298;368826688.78;1228908608.32;"2024-03-10T23:59:59.999Z"
"2024-03-09T00:00:00.000Z";"2024-03-09T23:59:59.999Z";"2024-03-09T12:06:00.000Z";"2024-03-09T17:28:00.000Z";"2781";0.6951030736;0.7069815764;0.6807471677;0.6893739075;124552468.65;1034053424.21;"2024-03-09T23:59:59.999Z"
"2024-03-08T00:00:00.000Z";"2024-03-08T23:59:59.999Z";"2024-03-08T08:19:00.000Z";"2024-03-08T15:34:00.000Z";"2781";0.6784828207;0.7180462131;0.6655919759;0.6951030736;180823494.43;1042647111.55;"2024-03-08T23:59:59.999Z"
"2024-03-07T00:00:00.000Z";"2024-03-07T23:59:59.999Z";"2024-03-07T13:48:00.000Z";"2024-03-07T00:08:00.000Z";"2781";0.6248163326;0.687601675;0.6238665979;0.6784935469;199152368.59;1021704129.46;"2024-03-07T23:59:59.999Z"
"2024-03-06T00:00:00.000Z";"2024-03-06T23:59:59.999Z";"2024-03-06T08:38:00.000Z";"2024-03-06T03:01:00.000Z";"2781";0.5981940038;0.6339591289;0.5731311207;0.6248163326;135940485.79;937217758.93;"2024-03-06T23:59:59.999Z"
"2024-03-05T00:00:00.000Z";"2024-03-05T23:59:59.999Z";"2024-03-05T12:58:00.000Z";"2024-03-05T19:59:00.000Z";"2781";0.651498252;0.6773477777;0.4734350771;0.5981441802;220707164.48;978088600.75;"2024-03-05T23:59:59.999Z"
"2024-03-04T00:00:00.000Z";"2024-03-04T23:59:59.999Z";"2024-03-04T00:46:00.000Z";"2024-03-04T18:01:00.000Z";"2781";0.6806395752;0.6881488433;0.6358099448;0.6515628945;120470143.02;1065350431.91;"2024-03-04T23:59:59.999Z"
"2024-03-03T00:00:00.000Z";"2024-03-03T23:59:59.999Z";"2024-03-03T04:56:00.000Z";"2024-03-03T07:29:00.000Z";"2781";0.6890465913;0.7187726149;0.6500434752;0.6805659135;119590988.4;1111070960.78;"2024-03-03T23:59:59.999Z"
